,Bovine_Sheep_Pigmeat_Poultry,Cereals,Milk_Egg,Fish_x,Country,Code,Income group_y,Region_y,Continent
0,4.819999999999999,41.39,6.34,0.02,Afghanistan,AFG,Low income,South Asia,Asia
1,22.2,35.48,32.910000000000004,1.5,Albania,ALB,Upper middle income,Europe & Central Asia,Eurpoe
2,7.180000000000001,49.25,15.87,1.23,Algeria,DZA,Upper middle income,Middle East & North Africa,Africa
3,11.6,19.0,1.53,4.14,Angola,AGO,Lower middle income,Sub-Saharan Africa,Africa
4,27.84,16.6,13.520000000000001,13.11,Antigua and Barbuda,ATG,High income,Latin America & Caribbean,North America
5,43.03,27.19,17.95,1.95,Argentina,ARG,High income,Latin America & Caribbean,South America
6,15.620000000000001,31.93,22.48,1.09,Armenia,ARM,Upper middle income,Europe & Central Asia,Asia
7,38.75,21.77,21.36,6.2,Australia,AUS,High income,East Asia & Pacific,Australia
8,29.810000000000002,26.92,25.94,3.99,Austria,AUT,High income,Europe & Central Asia,Eurpoe
9,11.53,51.94,16.38,0.64,Azerbaijan,AZE,Upper middle income,Europe & Central Asia,Asia
10,37.36,13.89,11.01,7.47,Bahamas,BHS,High income,Latin America & Caribbean,North America
11,1.54,36.73,2.5599999999999996,5.43,Bangladesh,BGD,Lower middle income,South Asia,Asia
12,24.39,21.15,12.3,11.67,Barbados,BRB,High income,Latin America & Caribbean,North America
13,29.1,24.16,18.97,4.38,Belarus,BLR,Upper middle income,Europe & Central Asia,Eurpoe
14,19.85,26.07,27.259999999999998,6.54,Belgium,BEL,High income,Europe & Central Asia,Eurpoe
15,16.04,24.7,8.51,3.62,Belize,BLZ,Upper middle income,Latin America & Caribbean,North America
16,8.56,25.06,1.01,3.51,Benin,BEN,Low income,Sub-Saharan Africa,Africa
17,38.51,14.63,12.07,12.4,Bermuda,BMU,High income,North America,North America
18,21.259999999999998,23.68,5.58,0.65,Bolivia (Plurinational State of),BOL,Lower middle income,Latin America & Caribbean,South America
19,11.350000000000001,37.47,17.02,1.31,Bosnia and Herzegovina,BIH,Upper middle income,Europe & Central Asia,Eurpoe
20,6.56,26.88,10.43,1.08,Botswana,BWA,Upper middle income,Sub-Saharan Africa,Africa
21,31.869999999999997,22.38,15.71,2.84,Brazil,BRA,Upper middle income,Latin America & Caribbean,South America
22,28.029999999999998,27.04,11.170000000000002,10.63,Brunei Darussalam,BRN,High income,East Asia & Pacific,Asia
23,18.189999999999998,32.9,16.83,1.91,Bulgaria,BGR,Upper middle income,Europe & Central Asia,Eurpoe
24,5.31,45.78,3.2699999999999996,2.2,Burkina Faso,BFA,Low income,Sub-Saharan Africa,Africa
25,11.48,27.0,11.950000000000001,3.51,Cabo Verde,CPV,Lower middle income,Sub-Saharan Africa,Africa
26,4.74,34.17,0.6699999999999999,12.93,Cambodia,KHM,Lower middle income,East Asia & Pacific,Asia
27,3.8600000000000003,25.15,1.52,4.58,Cameroon,CMR,Lower middle income,Sub-Saharan Africa,Africa
28,31.11,25.42,16.96,5.55,Canada,CAN,High income,North America,North America
29,10.569999999999999,13.08,1.5499999999999998,2.49,Central African Republic,CAF,Low income,Sub-Saharan Africa,Africa
30,4.81,35.98,1.9300000000000002,1.93,Chad,TCD,Low income,Sub-Saharan Africa,Africa
31,27.63,31.21,12.0,3.47,Chile,CHL,High income,Latin America & Caribbean,South America
32,48.46,19.07,13.34,17.38,"China, Hong Kong SAR",HKG,High income,East Asia & Pacific,Asia
33,34.35,18.57,9.420000000000002,15.11,"China, Macao SAR",MAC,High income,East Asia & Pacific,Asia
34,18.36,34.15,8.879999999999999,8.25,"China, mainland",CHN,Upper middle income,East Asia & Pacific,Asia
35,25.049999999999997,22.13,7.63,8.98,"China, Taiwan Province of",TWN,High income,East Asia & Pacific,Asia
36,15.899999999999999,17.94,13.78,1.82,Colombia,COL,Upper middle income,Latin America & Caribbean,South America
37,7.3100000000000005,13.86,1.2,7.65,Congo (note no data in Food suppley tables for DRC),COG,Lower middle income,Sub-Saharan Africa,Africa
38,16.02,20.57,19.04,3.74,Costa Rica,CRI,Upper middle income,Latin America & Caribbean,North America
39,2.0700000000000003,22.27,1.22,4.95,CÃƒÂ´te d'Ivoire,CIV,Lower middle income,Sub-Saharan Africa,Africa
40,18.32,25.39,21.6,5.88,Croatia,HRV,High income,Europe & Central Asia,Eurpoe
41,14.32,29.33,10.23,1.5,Cuba,CUB,Upper middle income,Latin America & Caribbean,North America
42,23.479999999999997,19.35,15.36,6.1,Cyprus,CYP,High income,Europe & Central Asia,Asia
43,21.099999999999998,24.67,23.400000000000002,2.62,Czechia,CZE,High income,Europe & Central Asia,Eurpoe
44,2.55,27.69,1.78,2.58,Democratic People's Republic of Korea,PRK,Low income,East Asia & Pacific,Asia
45,27.18,25.87,27.389999999999997,8.14,Denmark,DNK,High income,Europe & Central Asia,Eurpoe
46,6.569999999999999,37.06,4.6499999999999995,1.01,Djibouti,DJI,Lower middle income,Middle East & North Africa,Africa
47,18.66,19.41,15.83,6.52,Dominica,DMA,Upper middle income,Latin America & Caribbean,North America
48,14.43,17.54,7.91,2.33,Dominican Republic,DOM,Upper middle income,Latin America & Caribbean,North America
49,17.400000000000002,18.78,14.44,2.41,Ecuador,ECU,Upper middle income,Latin America & Caribbean,South America
50,10.059999999999999,60.2,7.25,6.33,Egypt,EGY,Lower middle income,Middle East & North Africa,Africa
51,9.39,30.16,12.620000000000001,2.26,El Salvador,SLV,Lower middle income,Latin America & Caribbean,North America
52,18.91,31.61,27.5,3.95,Estonia,EST,High income,Europe & Central Asia,Eurpoe
53,2.4,36.44,3.9899999999999998,0.08,Ethiopia,ETH,Low income,Sub-Saharan Africa,Africa
54,15.77,25.08,5.33,10.4,Fiji,FJI,Upper middle income,East Asia & Pacific,Australia
55,25.43,30.44,34.129999999999995,10.36,Finland,FIN,High income,Europe & Central Asia,Eurpoe
56,28.68,29.29,26.83,9.07,France,FRA,High income,Europe & Central Asia,Eurpoe
57,34.92,20.25,11.510000000000002,13.29,French Polynesia,PYF,High income,East Asia & Pacific,Australia
58,17.11,24.56,3.44,10.01,Gabon,GAB,Upper middle income,Sub-Saharan Africa,Africa
59,2.5300000000000002,40.66,4.8100000000000005,6.76,Gambia,GMB,Low income,Sub-Saharan Africa,Africa
60,8.809999999999999,43.74,14.879999999999999,3.16,Georgia,GEO,Lower middle income,Europe & Central Asia,Asia
61,26.770000000000003,26.41,28.220000000000002,4.45,Germany,DEU,High income,Europe & Central Asia,Eurpoe
62,4.09,18.0,1.21,8.64,Ghana,GHA,Lower middle income,Sub-Saharan Africa,Africa
63,23.98,29.21,27.849999999999998,5.18,Greece,GRC,High income,Europe & Central Asia,Eurpoe
64,19.68,16.68,11.66,8.89,Grenada,GRD,Upper middle income,Latin America & Caribbean,North America
65,8.68,31.13,8.2,0.4,Guatemala,GTM,Upper middle income,Latin America & Caribbean,North America
66,3.6999999999999997,28.82,2.3200000000000003,2.74,Guinea,GIN,Low income,Sub-Saharan Africa,Africa
67,5.74,26.52,1.91,0.44,Guinea-Bissau,GNB,Low income,Sub-Saharan Africa,Africa
68,13.68,28.07,13.07,8.07,Guyana,GUY,Upper middle income,Latin America & Caribbean,South America
69,5.66,19.25,1.9100000000000001,1.45,Haiti,HTI,Low income,Latin America & Caribbean,North America
70,11.5,30.36,10.16,1.09,Honduras,HND,Lower middle income,Latin America & Caribbean,North America
71,21.96,26.18,18.51,1.49,Hungary,HUN,High income,Europe & Central Asia,Eurpoe
72,28.380000000000003,24.28,33.690000000000005,27.52,Iceland,ISL,High income,Europe & Central Asia,Eurpoe
73,1.3599999999999999,32.34,8.92,1.55,India,IND,Lower middle income,South Asia,Asia
74,4.43,35.08,2.7199999999999998,9.44,Indonesia,IDN,Lower middle income,East Asia & Pacific,Asia
75,12.379999999999999,43.32,6.619999999999999,2.8,Iran (Islamic Republic of),IRN,Upper middle income,Middle East & North Africa,Asia
76,6.8100000000000005,42.6,4.6,0.91,Iraq,IRQ,Upper middle income,Middle East & North Africa,Asia
77,28.55,29.48,26.47,5.22,Ireland,IRL,High income,Europe & Central Asia,Eurpoe
78,39.55,34.39,22.869999999999997,5.66,Israel,ISR,High income,Middle East & North Africa,Asia
79,26.68,34.74,21.42,6.97,Italy,ITA,High income,Europe & Central Asia,Eurpoe
80,19.36,24.93,9.3,6.7,Jamaica,JAM,Upper middle income,Latin America & Caribbean,North America
81,16.15,21.98,13.16,17.96,Japan,JPN,High income,East Asia & Pacific,Asia
82,16.7,39.28,9.45,1.43,Jordan,JOR,Upper middle income,Middle East & North Africa,Asia
83,22.22,24.96,27.979999999999997,1.59,Kazakhstan,KAZ,Upper middle income,Europe & Central Asia,Asia
84,5.029999999999999,28.03,8.41,1.26,Kenya,KEN,Lower middle income,Sub-Saharan Africa,Africa
85,11.23,22.83,2.67,22.3,Kiribati,KIR,Lower middle income,East Asia & Pacific,Australia
86,29.630000000000003,35.0,16.78,3.94,Kuwait,KWT,High income,Middle East & North Africa,Asia
87,12.139999999999999,36.95,20.720000000000002,0.69,Kyrgyzstan,KGZ,Lower middle income,Europe & Central Asia,Asia
88,6.6899999999999995,36.86,0.86,6.01,Lao People's Democratic Republic,LAO,Lower middle income,East Asia & Pacific,Asia
89,19.310000000000002,26.93,21.87,7.34,Latvia,LVA,High income,Europe & Central Asia,Eurpoe
90,15.42,28.88,10.24,2.85,Lebanon,LBN,Upper middle income,Middle East & North Africa,Asia
91,6.7299999999999995,52.19,2.19,0.26,Lesotho,LSO,Lower middle income,Sub-Saharan Africa,Africa
92,4.46,21.61,0.9400000000000001,1.15,Liberia,LBR,Low income,Sub-Saharan Africa,Africa
93,25.47,33.82,30.26,16.64,Lithuania,LTU,High income,Europe & Central Asia,Eurpoe
94,32.150000000000006,24.87,28.57,8.26,Luxembourg,LUX,High income,Europe & Central Asia,Eurpoe
95,5.27,28.46,2.39,1.45,Madagascar,MDG,Low income,Sub-Saharan Africa,Africa
96,3.39,34.11,0.8,2.11,Malawi,MWI,Low income,Sub-Saharan Africa,Africa
97,18.03,26.7,6.779999999999999,17.42,Malaysia,MYS,Upper middle income,East Asia & Pacific,Asia
