,Country,principal component 1,principal component 2,Continent,Continent_Cluster,Income group,Region,Region_Cluster,Income group_Cluster
0,Afghanistan,-0.5187362283538711,-1.4546206549531921,Asia,4,Low income,South Asia,4,3
1,Albania,2.4407185523595496,-2.200207534746661,Eurpoe,3,Upper middle income,Europe & Central Asia,3,1
2,Algeria,0.5966456068517741,-2.699385861344075,Africa,3,Upper middle income,Middle East & North Africa,3,3
3,Angola,-1.6865841077846788,-0.5483874268521277,Africa,1,Lower middle income,Sub-Saharan Africa,2,2
4,Antigua and Barbuda,0.8452852383786159,1.2309197452370453,North America,2,High income,Latin America & Caribbean,6,0
5,Argentina,3.0151047757423,-0.812861737176926,South America,0,High income,Latin America & Caribbean,0,1
6,Armenia,1.6741653766049829,-1.0182527145102853,Asia,3,Upper middle income,Europe & Central Asia,3,1
7,Australia,2.5062843650504147,-0.291688062312058,Australia,0,High income,East Asia & Pacific,0,1
8,Austria,3.3451537380525913,0.5540131898227856,Eurpoe,0,High income,Europe & Central Asia,0,1
9,Azerbaijan,1.271725220438081,-2.2691708350668742,Asia,3,Upper middle income,Europe & Central Asia,3,3
10,Bahamas,1.3400496560739759,1.2213046803542615,North America,2,High income,Latin America & Caribbean,6,1
11,Bangladesh,-2.962684688345844,2.1555619555372973,Asia,5,Lower middle income,South Asia,1,0
12,Barbados,0.5605303471987559,0.32922758607981684,North America,4,High income,Latin America & Caribbean,6,3
13,Belarus,3.952101321516853,0.7652031841385577,Eurpoe,0,Upper middle income,Europe & Central Asia,0,1
14,Belgium,2.141496741355391,0.026996937229607693,Eurpoe,0,High income,Europe & Central Asia,0,1
15,Belize,-1.1199571355088507,0.20990102728536483,North America,4,Upper middle income,Latin America & Caribbean,4,2
16,Benin,-2.574306620188047,-0.06101701118963632,Africa,1,Low income,Sub-Saharan Africa,2,2
17,Bermuda,2.234471586735467,0.7769198557904577,North America,0,High income,North America,0,1
18,Bolivia (Plurinational State of),-0.48434267721650154,-0.34767916363764706,South America,4,Lower middle income,Latin America & Caribbean,4,3
19,Bosnia and Herzegovina,-0.4398346011607433,-1.3164194982192274,Eurpoe,4,Upper middle income,Europe & Central Asia,4,3
20,Botswana,-1.322867563938104,-0.9707486883297664,Africa,1,Upper middle income,Sub-Saharan Africa,4,2
21,Brazil,0.45672615293435687,-0.21022415008442458,South America,4,Upper middle income,Latin America & Caribbean,6,3
22,Brunei Darussalam,0.7641208189542725,2.1418284253898916,Asia,2,High income,East Asia & Pacific,5,0
23,Bulgaria,0.9603595886425655,-0.2495835333112877,Eurpoe,4,Upper middle income,Europe & Central Asia,6,3
24,Burkina Faso,-2.6988417531704827,-0.7570949947112842,Africa,1,Low income,Sub-Saharan Africa,2,2
25,Cabo Verde,-1.5124124266113383,0.07660305454844026,Africa,1,Lower middle income,Sub-Saharan Africa,4,2
26,Cambodia,-2.8248081720444738,2.99292814800493,Asia,5,Lower middle income,East Asia & Pacific,1,0
27,Cameroon,-2.979352491177083,-0.8050963514459593,Africa,1,Lower middle income,Sub-Saharan Africa,2,2
28,Canada,1.5742233909737213,-0.10009532386314264,North America,0,High income,North America,6,1
29,Central African Republic,-1.8351398693733723,-1.0903321355223372,Africa,1,Low income,Sub-Saharan Africa,2,2
30,Chad,-2.069051170726937,-0.5123436434042392,Africa,1,Low income,Sub-Saharan Africa,2,2
31,Chile,1.1204747533167934,-0.0420496705691412,South America,4,High income,Latin America & Caribbean,6,3
32,"China, Hong Kong SAR",2.870047899570383,3.154522711023835,Asia,2,High income,East Asia & Pacific,5,1
33,"China, Macao SAR",1.7646290609427753,2.864548350865009,Asia,2,High income,East Asia & Pacific,5,0
34,"China, mainland",0.8072297762995769,1.8109693101932656,Asia,2,Upper middle income,East Asia & Pacific,5,0
35,"China, Taiwan Province of",0.691629866020365,2.0265428572880193,Asia,2,High income,East Asia & Pacific,5,0
36,Colombia,-0.3074188087339174,-0.03674684736287171,South America,4,Upper middle income,Latin America & Caribbean,4,3
37,Congo (note no data in Food suppley tables for DRC),-1.4355195705850268,0.17908308962674135,Africa,4,Lower middle income,Sub-Saharan Africa,4,2
38,Costa Rica,-0.15258352565086195,0.3032597367091397,North America,4,Upper middle income,Latin America & Caribbean,4,3
39,CÃƒÂ´te d'Ivoire,-2.3357549227092353,0.126773260462239,Africa,1,Lower middle income,Sub-Saharan Africa,2,2
40,Croatia,1.5526797169539217,0.15156332152787577,Eurpoe,0,High income,Europe & Central Asia,6,1
41,Cuba,-1.4018342736743556,0.11797398430783289,North America,4,Upper middle income,Latin America & Caribbean,4,2
42,Cyprus,1.1096046128329815,0.3705331865728239,Asia,4,High income,Europe & Central Asia,6,1
43,Czechia,2.3811704471308577,0.26324407740573563,Eurpoe,0,High income,Europe & Central Asia,0,1
44,Democratic People's Republic of Korea,-2.551465145811014,0.3474933616505065,Asia,1,Low income,East Asia & Pacific,2,2
45,Denmark,3.3874266503644743,0.5440564190807355,Eurpoe,0,High income,Europe & Central Asia,0,1
46,Djibouti,-1.3334993036213825,-1.3490331630606174,Africa,1,Lower middle income,Middle East & North Africa,2,2
47,Dominica,0.1726721866601699,0.0020438627209608796,North America,4,Upper middle income,Latin America & Caribbean,4,3
48,Dominican Republic,-1.0524901799530715,0.6810679744945526,North America,4,Upper middle income,Latin America & Caribbean,4,0
49,Ecuador,0.013807238307056364,0.6222351888067891,South America,4,Upper middle income,Latin America & Caribbean,6,3
50,Egypt,-0.9592394880665003,-0.8056313115859217,Africa,4,Lower middle income,Middle East & North Africa,4,3
51,El Salvador,-1.617280689424453,-1.1221238428733848,North America,1,Lower middle income,Latin America & Caribbean,2,2
52,Estonia,3.222693057242223,-0.9177897470307228,Eurpoe,0,High income,Europe & Central Asia,0,1
53,Ethiopia,-2.687635336603692,-1.430444596711728,Africa,1,Low income,Sub-Saharan Africa,2,2
54,Fiji,-0.6346587047438784,-0.07026351207310472,Australia,4,Upper middle income,East Asia & Pacific,4,3
55,Finland,3.786106855774535,0.4882424064454831,Eurpoe,0,High income,Europe & Central Asia,0,1
56,France,2.773769065781095,0.05658213088382506,Eurpoe,0,High income,Europe & Central Asia,0,1
57,French Polynesia,1.5412862767389222,1.173086006489949,Australia,2,High income,East Asia & Pacific,6,1
58,Gabon,-0.7501484345551,0.8738600726230518,Africa,4,Upper middle income,Sub-Saharan Africa,4,0
59,Gambia,-1.6761351320939937,0.5278721787493851,Africa,5,Low income,Sub-Saharan Africa,1,2
60,Georgia,0.370084776522889,-0.8716671846477674,Asia,4,Lower middle income,Europe & Central Asia,4,3
61,Germany,3.089898272216792,0.5125229128728598,Eurpoe,0,High income,Europe & Central Asia,0,1
62,Ghana,-2.449657985518813,-0.396385477297346,Africa,1,Lower middle income,Sub-Saharan Africa,2,2
63,Greece,2.1978078700150894,-1.4411654737196844,Eurpoe,3,High income,Europe & Central Asia,3,1
64,Grenada,0.20559908990425566,0.8799489848709514,North America,4,Upper middle income,Latin America & Caribbean,6,0
65,Guatemala,-1.7056440960682122,-0.9489861197311756,North America,1,Upper middle income,Latin America & Caribbean,2,2
66,Guinea,-2.5425623708509315,1.0632374066055497,Africa,5,Low income,Sub-Saharan Africa,1,2
67,Guinea-Bissau,-2.335524291743871,1.1193271346434503,Africa,5,Low income,Sub-Saharan Africa,1,2
68,Guyana,-0.9919807882396773,1.1995353456469375,South America,5,Upper middle income,Latin America & Caribbean,1,0
