,Country,principal component 1,principal component 2,Milk,Continent,Continent_Cluster,Income group,Region,Region_Cluster,Income group_Cluster
0,Afghanistan,-0.5187362283538711,-1.4546206549531921,6.02,Asia,3,Low income,South Asia,5,3
1,Albania,2.4407185523595496,-2.200207534746661,29.67,Eurpoe,5,Upper middle income,Europe & Central Asia,6,1
2,Algeria,0.5966456068517741,-2.699385861344075,13.78,Africa,5,Upper middle income,Middle East & North Africa,6,3
3,Angola,-1.6865841077846788,-0.5483874268521277,1.02,Africa,4,Lower middle income,Sub-Saharan Africa,5,2
4,Antigua and Barbuda,0.8452852383786159,1.2309197452370453,12.22,North America,2,High income,Latin America & Caribbean,4,0
5,Argentina,3.0151047757423,-0.812861737176926,14.7,South America,0,High income,Latin America & Caribbean,2,1
6,Armenia,1.6741653766049829,-1.0182527145102853,19.04,Asia,5,Upper middle income,Europe & Central Asia,6,1
7,Australia,2.5062843650504147,-0.291688062312058,19.16,Australia,0,High income,East Asia & Pacific,2,1
8,Austria,3.3451537380525913,0.5540131898227856,21.55,Eurpoe,0,High income,Europe & Central Asia,2,1
9,Azerbaijan,1.271725220438081,-2.2691708350668742,14.07,Asia,5,Upper middle income,Europe & Central Asia,6,3
10,Bahamas,1.3400496560739759,1.2213046803542615,9.09,North America,2,High income,Latin America & Caribbean,4,1
11,Bangladesh,-2.962684688345844,2.1555619555372973,2.01,Asia,1,Lower middle income,South Asia,3,0
12,Barbados,0.5605303471987559,0.32922758607981684,10.08,North America,3,High income,Latin America & Caribbean,1,3
13,Belarus,3.952101321516853,0.7652031841385577,14.12,Eurpoe,0,Upper middle income,Europe & Central Asia,2,1
14,Belgium,2.141496741355391,0.026996937229607693,23.38,Eurpoe,0,High income,Europe & Central Asia,2,1
15,Belize,-1.1199571355088507,0.20990102728536483,7.32,North America,3,Upper middle income,Latin America & Caribbean,5,2
16,Benin,-2.574306620188047,-0.06101701118963632,0.78,Africa,4,Low income,Sub-Saharan Africa,0,2
17,Bermuda,2.234471586735467,0.7769198557904577,8.95,North America,0,High income,North America,2,1
18,Bolivia (Plurinational State of),-0.48434267721650154,-0.34767916363764706,4.17,South America,3,Lower middle income,Latin America & Caribbean,5,3
19,Bosnia and Herzegovina,-0.4398346011607433,-1.3164194982192274,15.75,Eurpoe,3,Upper middle income,Europe & Central Asia,5,3
20,Botswana,-1.322867563938104,-0.9707486883297664,9.84,Africa,4,Upper middle income,Sub-Saharan Africa,5,2
21,Brazil,0.45672615293435687,-0.21022415008442458,13.26,South America,3,Upper middle income,Latin America & Caribbean,1,3
22,Brunei Darussalam,0.7641208189542725,2.1418284253898916,6.19,Asia,2,High income,East Asia & Pacific,4,0
23,Bulgaria,0.9603595886425655,-0.2495835333112877,14.28,Eurpoe,3,Upper middle income,Europe & Central Asia,1,3
24,Burkina Faso,-2.6988417531704827,-0.7570949947112842,2.51,Africa,4,Low income,Sub-Saharan Africa,0,2
25,Cabo Verde,-1.5124124266113383,0.07660305454844026,10.55,Africa,4,Lower middle income,Sub-Saharan Africa,5,2
26,Cambodia,-2.8248081720444738,2.99292814800493,0.26,Asia,1,Lower middle income,East Asia & Pacific,3,0
27,Cameroon,-2.979352491177083,-0.8050963514459593,1.41,Africa,4,Lower middle income,Sub-Saharan Africa,0,2
28,Canada,1.5742233909737213,-0.10009532386314264,13.22,North America,0,High income,North America,2,1
29,Central African Republic,-1.8351398693733723,-1.0903321355223372,1.4,Africa,4,Low income,Sub-Saharan Africa,0,2
30,Chad,-2.069051170726937,-0.5123436434042392,1.86,Africa,4,Low income,Sub-Saharan Africa,0,2
31,Chile,1.1204747533167934,-0.0420496705691412,9.32,South America,3,High income,Latin America & Caribbean,1,3
32,"China, Hong Kong SAR",2.870047899570383,3.154522711023835,8.81,Asia,2,High income,East Asia & Pacific,4,1
33,"China, Macao SAR",1.7646290609427753,2.864548350865009,4.94,Asia,2,High income,East Asia & Pacific,4,0
34,"China, mainland",0.8072297762995769,1.8109693101932656,3.01,Asia,2,Upper middle income,East Asia & Pacific,4,0
35,"China, Taiwan Province of",0.691629866020365,2.0265428572880193,3.8,Asia,2,High income,East Asia & Pacific,4,0
36,Colombia,-0.3074188087339174,-0.03674684736287171,10.86,South America,3,Upper middle income,Latin America & Caribbean,1,3
37,Congo (note no data in Food suppley tables for DRC),-1.4355195705850268,0.17908308962674135,1.02,Africa,3,Lower middle income,Sub-Saharan Africa,5,2
38,Costa Rica,-0.15258352565086195,0.3032597367091397,16.37,North America,3,Upper middle income,Latin America & Caribbean,1,3
39,CÃƒÂ´te d'Ivoire,-2.3357549227092353,0.126773260462239,0.73,Africa,4,Lower middle income,Sub-Saharan Africa,0,2
40,Croatia,1.5526797169539217,0.15156332152787577,19.05,Eurpoe,0,High income,Europe & Central Asia,2,1
41,Cuba,-1.4018342736743556,0.11797398430783289,7.63,North America,3,Upper middle income,Latin America & Caribbean,5,2
42,Cyprus,1.1096046128329815,0.3705331865728239,12.82,Asia,3,High income,Europe & Central Asia,1,1
43,Czechia,2.3811704471308577,0.26324407740573563,19.85,Eurpoe,0,High income,Europe & Central Asia,2,1
44,Democratic People's Republic of Korea,-2.551465145811014,0.3474933616505065,0.32,Asia,4,Low income,East Asia & Pacific,0,2
45,Denmark,3.3874266503644743,0.5440564190807355,22.33,Eurpoe,0,High income,Europe & Central Asia,2,1
46,Djibouti,-1.3334993036213825,-1.3490331630606174,4.47,Africa,4,Lower middle income,Middle East & North Africa,5,2
47,Dominica,0.1726721866601699,0.0020438627209608796,15.16,North America,3,Upper middle income,Latin America & Caribbean,1,3
48,Dominican Republic,-1.0524901799530715,0.6810679744945526,5.85,North America,3,Upper middle income,Latin America & Caribbean,5,0
49,Ecuador,0.013807238307056364,0.6222351888067891,12.29,South America,3,Upper middle income,Latin America & Caribbean,1,3
50,Egypt,-0.9592394880665003,-0.8056313115859217,6.05,Africa,3,Lower middle income,Middle East & North Africa,5,3
51,El Salvador,-1.617280689424453,-1.1221238428733848,10.31,North America,4,Lower middle income,Latin America & Caribbean,5,2
52,Estonia,3.222693057242223,-0.9177897470307228,24.0,Eurpoe,0,High income,Europe & Central Asia,2,1
53,Ethiopia,-2.687635336603692,-1.430444596711728,3.88,Africa,4,Low income,Sub-Saharan Africa,0,2
54,Fiji,-0.6346587047438784,-0.07026351207310472,3.94,Australia,3,Upper middle income,East Asia & Pacific,5,3
55,Finland,3.786106855774535,0.4882424064454831,31.22,Eurpoe,0,High income,Europe & Central Asia,2,1
56,France,2.773769065781095,0.05658213088382506,22.88,Eurpoe,0,High income,Europe & Central Asia,2,1
57,French Polynesia,1.5412862767389222,1.173086006489949,8.8,Australia,2,High income,East Asia & Pacific,4,1
58,Gabon,-0.7501484345551,0.8738600726230518,3.09,Africa,3,Upper middle income,Sub-Saharan Africa,1,0
59,Gambia,-1.6761351320939937,0.5278721787493851,4.58,Africa,1,Low income,Sub-Saharan Africa,5,2
60,Georgia,0.370084776522889,-0.8716671846477674,13.18,Asia,3,Lower middle income,Europe & Central Asia,1,3
61,Germany,3.089898272216792,0.5125229128728598,24.37,Eurpoe,0,High income,Europe & Central Asia,2,1
62,Ghana,-2.449657985518813,-0.396385477297346,0.87,Africa,4,Lower middle income,Sub-Saharan Africa,0,2
63,Greece,2.1978078700150894,-1.4411654737196844,24.99,Eurpoe,5,High income,Europe & Central Asia,6,1
64,Grenada,0.20559908990425566,0.8799489848709514,8.86,North America,3,Upper middle income,Latin America & Caribbean,1,0
65,Guatemala,-1.7056440960682122,-0.9489861197311756,4.25,North America,4,Upper middle income,Latin America & Caribbean,5,2
66,Guinea,-2.5425623708509315,1.0632374066055497,1.78,Africa,1,Low income,Sub-Saharan Africa,3,2
67,Guinea-Bissau,-2.335524291743871,1.1193271346434503,1.71,Africa,1,Low income,Sub-Saharan Africa,3,2
68,Guyana,-0.9919807882396773,1.1995353456469375,12.77,South America,1,Upper middle income,Latin America & Caribbean,3,0
69,Haiti,-2.8472925218127094,-0.29324096737323624,1.77,North America,4,Low income,Latin America & Caribbean,0,2
70,Honduras,-1.6960868773779165,-0.6803318527200171,8.75,North America,4,Lower middle income,Latin America & Caribbean,5,2
71,Hungary,1.6727698593509053,0.255626578987079,14.56,Eurpoe,0,High income,Europe & Central Asia,2,1
72,Iceland,3.0172152199619613,0.30143631964830764,31.17,Eurpoe,0,High income,Europe & Central Asia,2,1
73,India,-2.0959486456016725,0.0243895474006073,8.19,Asia,4,Lower middle income,South Asia,0,2
74,Indonesia,-2.2890441738492946,2.1569054803508503,1.28,Asia,1,Lower middle income,East Asia & Pacific,3,0
75,Iran (Islamic Republic of),-0.16505519369409327,-1.0994537944471696,4.64,Asia,3,Upper middle income,Middle East & North Africa,5,3
76,Iraq,-0.4843683929002223,-0.19942009811612305,2.07,Asia,3,Upper middle income,Middle East & North Africa,5,3
77,Ireland,2.3765027634722533,-0.39824712552996244,23.71,Eurpoe,0,High income,Europe & Central Asia,2,1
78,Israel,2.4091805886740962,-0.17670548022002946,19.45,Asia,0,High income,Middle East & North Africa,2,1
79,Italy,2.3915610675356223,0.09001006767060105,17.55,Eurpoe,0,High income,Europe & Central Asia,2,1
80,Jamaica,-0.28268186127456346,0.44687007464030665,8.67,North America,3,Upper middle income,Latin America & Caribbean,1,3
81,Japan,0.9381204394351735,2.5507622434168384,7.18,Asia,2,High income,East Asia & Pacific,4,0
82,Jordan,0.026303719127126406,-0.9124448305221925,7.97,Asia,3,Upper middle income,Middle East & North Africa,5,3
83,Kazakhstan,2.001162515135617,-1.6938835111056045,25.58,Asia,5,Upper middle income,Europe & Central Asia,6,1
84,Kenya,-2.4517887410187043,-1.5773014125796636,7.88,Africa,4,Lower middle income,Sub-Saharan Africa,0,2
85,Kiribati,-0.8277764095090926,2.3687447980423615,1.92,Australia,1,Lower middle income,East Asia & Pacific,3,0
86,Kuwait,1.0325069333092165,-0.3313888080663412,13.21,Asia,3,High income,Middle East & North Africa,1,3
87,Kyrgyzstan,0.6016375020744401,-2.1325228581750464,19.37,Asia,5,Lower middle income,Europe & Central Asia,6,3
88,Lao People's Democratic Republic,-2.8200792765449934,2.683118812916563,0.27,Asia,1,Lower middle income,East Asia & Pacific,3,0
89,Latvia,3.132676453592528,-0.12420258660913074,17.78,Eurpoe,0,High income,Europe & Central Asia,2,1
90,Lebanon,-0.1268437004114436,-0.8536854812691493,9.38,Asia,3,Upper middle income,Middle East & North Africa,5,3
91,Lesotho,-3.100653436584261,-2.0721781342363923,1.94,Africa,4,Lower middle income,Sub-Saharan Africa,0,2
92,Liberia,-2.31255466064299,1.255379695016391,0.27,Africa,1,Low income,Sub-Saharan Africa,3,2
93,Lithuania,3.8115236663286813,0.9653492701738827,26.44,Eurpoe,0,High income,Europe & Central Asia,2,1
94,Luxembourg,3.2060386594436974,0.2744563450053484,24.75,Eurpoe,0,High income,Europe & Central Asia,2,1
95,Madagascar,-2.644709869455552,1.1315436072078517,2.17,Africa,1,Low income,Sub-Saharan Africa,3,2
96,Malawi,-3.5596959019966756,-1.7461269870501357,0.49,Africa,4,Low income,Sub-Saharan Africa,0,2
97,Malaysia,-0.006129132168770718,2.6265081501172944,2.18,Asia,2,Upper middle income,East Asia & Pacific,4,0
98,Maldives,0.5844104968893692,5.081512499687632,8.99,Asia,2,Upper middle income,South Asia,4,0
