,principal component 1,principal component 2,Country,Continent,Continent_Cluster,Income group,Region,Region_Cluster,Income group_Cluster
0,-0.8066318102487012,-1.454413756721853,Afghanistan,Asia,1,Low income,South Asia,0,3
1,2.880997010937838,-2.200271348624619,Albania,Eurpoe,2,Upper middle income,Europe & Central Asia,6,2
2,0.8217038685302547,-2.6994220708972794,Algeria,Africa,2,Upper middle income,Middle East & North Africa,6,3
3,-1.9975329968592799,-0.5483919739663026,Angola,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
4,0.8999083425697635,1.2308365143171462,Antigua and Barbuda,North America,5,High income,Latin America & Caribbean,2,1
5,3.2983498762122334,-0.8126898482776399,Argentina,South America,4,High income,Latin America & Caribbean,5,2
6,1.5912620185895445,-1.0177001140505753,Armenia,Asia,2,Upper middle income,Europe & Central Asia,6,3
7,2.8002643010035624,-0.2915935120730121,Australia,Australia,4,High income,East Asia & Pacific,5,2
8,3.429784707164056,0.555266877567473,Austria,Eurpoe,4,High income,Europe & Central Asia,5,2
9,1.5155433136152623,-2.269156387364123,Azerbaijan,Asia,2,Upper middle income,Europe & Central Asia,6,3
10,1.2550018435298482,1.2216089165593678,Bahamas,North America,5,High income,Latin America & Caribbean,2,1
11,-3.082010952446694,2.1548578427627976,Bangladesh,Asia,0,Lower middle income,South Asia,1,0
12,0.7157320925378302,0.3289711560555292,Barbados,North America,1,High income,Latin America & Caribbean,2,3
13,3.727015690950966,0.7675525563459799,Belarus,Eurpoe,4,Upper middle income,Europe & Central Asia,5,2
14,2.2968281516748634,0.027533723081726705,Belgium,Eurpoe,4,High income,Europe & Central Asia,5,2
15,-1.1722156999569542,0.20959618861064058,Belize,North America,1,Upper middle income,Latin America & Caribbean,0,0
16,-2.761455317023798,-0.06139678513378594,Benin,Africa,3,Low income,Sub-Saharan Africa,3,0
17,2.284301805268657,0.7771684171803444,Bermuda,North America,4,High income,North America,5,2
18,-0.6850962521630208,-0.34757712025202797,Bolivia (Plurinational State of),South America,1,Lower middle income,Latin America & Caribbean,0,3
19,-0.2865112683008687,-1.3166491240934244,Bosnia and Herzegovina,Eurpoe,1,Upper middle income,Europe & Central Asia,0,3
20,-1.7792654705076574,-0.9705138064325136,Botswana,Africa,3,Upper middle income,Sub-Saharan Africa,3,0
21,0.8042786864509208,-0.2108007341465027,Brazil,South America,1,Upper middle income,Latin America & Caribbean,2,3
22,0.9493427804385842,2.141524597224632,Brunei Darussalam,Asia,5,High income,East Asia & Pacific,4,1
23,0.9383780510212321,-0.24921460505346935,Bulgaria,Eurpoe,1,Upper middle income,Europe & Central Asia,2,3
24,-3.0531927376026853,-0.7574603720868167,Burkina Faso,Africa,3,Low income,Sub-Saharan Africa,3,0
25,-1.4645592877306972,0.07609062749291318,Cabo Verde,Africa,3,Lower middle income,Sub-Saharan Africa,0,0
26,-2.8355714869961357,2.9920872154428455,Cambodia,Asia,0,Lower middle income,East Asia & Pacific,1,1
27,-3.2204231103451986,-0.8056383072822126,Cameroon,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
28,1.9253313062795252,-0.10020090276356512,Canada,North America,4,High income,North America,2,2
29,-2.401979374972313,-1.0900950636624802,Central African Republic,Africa,3,Low income,Sub-Saharan Africa,3,0
30,-2.9355894252738213,-0.51183894288515,Chad,Africa,3,Low income,Sub-Saharan Africa,3,0
31,1.250954122339907,-0.0419202435200735,Chile,South America,1,High income,Latin America & Caribbean,2,3
32,3.301781941735512,3.154621130404117,"China, Hong Kong SAR",Asia,5,High income,East Asia & Pacific,4,2
33,1.8417999997188168,2.8649784206143623,"China, Macao SAR",Asia,5,High income,East Asia & Pacific,4,1
34,0.8141520709320557,1.8113217317446082,"China, mainland",Asia,5,Upper middle income,East Asia & Pacific,4,1
35,0.542450202773705,2.0269602477105524,"China, Taiwan Province of",Asia,5,High income,East Asia & Pacific,4,1
36,-0.5625445150612255,-0.03654495347007563,Colombia,South America,1,Upper middle income,Latin America & Caribbean,0,3
37,-2.01846276687181,0.17949074165162926,Congo (note no data in Food suppley tables for DRC),Africa,3,Lower middle income,Sub-Saharan Africa,3,0
38,-0.1812186453425076,0.3031543407273656,Costa Rica,North America,1,Upper middle income,Latin America & Caribbean,0,3
39,-2.7527383249003803,0.12687421076479874,CÃƒÂ´te d'Ivoire,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
40,1.4817413475205174,0.15223676768619857,Croatia,Eurpoe,4,High income,Europe & Central Asia,2,2
41,-1.2234992597932053,0.11734647472364686,Cuba,North America,1,Upper middle income,Latin America & Caribbean,0,0
42,0.965733122678537,0.3710092288989442,Cyprus,Asia,1,High income,Europe & Central Asia,2,3
43,2.262140771038658,0.2645022954602303,Czechia,Eurpoe,4,High income,Europe & Central Asia,5,2
44,-2.895933884702707,0.3473322584936175,Democratic People's Republic of Korea,Asia,3,Low income,East Asia & Pacific,3,0
45,3.504807928693892,0.5450920113255161,Denmark,Eurpoe,4,High income,Europe & Central Asia,5,2
46,-1.420414712863716,-1.3493563849252779,Djibouti,Africa,3,Lower middle income,Middle East & North Africa,3,0
47,0.10986530004072252,0.002162899582244687,Dominica,North America,1,Upper middle income,Latin America & Caribbean,0,3
48,-1.3861417486861718,0.6811133733296519,Dominican Republic,North America,0,Upper middle income,Latin America & Caribbean,1,0
49,-0.311467675656889,0.62261482357903,Ecuador,South America,1,Upper middle income,Latin America & Caribbean,0,1
50,-0.3864755615347677,-0.8067319663341315,Egypt,Africa,1,Lower middle income,Middle East & North Africa,0,3
51,-1.5702928403912042,-1.1226454209654055,El Salvador,North America,3,Lower middle income,Latin America & Caribbean,3,0
52,3.3325712363062685,-0.9162582864977895,Estonia,Eurpoe,4,High income,Europe & Central Asia,5,2
53,-3.1011968415896316,-1.4306673502437717,Ethiopia,Africa,3,Low income,Sub-Saharan Africa,3,0
54,-0.5450840832564462,-0.0706567815501952,Fiji,Australia,1,Upper middle income,East Asia & Pacific,0,3
55,4.1188588596609526,0.48935195296993406,Finland,Eurpoe,4,High income,Europe & Central Asia,5,2
56,3.169053843356343,0.05682524479079521,France,Eurpoe,4,High income,Europe & Central Asia,5,2
57,1.7781222551987987,1.1729280594109088,French Polynesia,Australia,5,High income,East Asia & Pacific,2,2
58,-0.8687569678466985,0.8737614560944854,Gabon,Africa,1,Upper middle income,Sub-Saharan Africa,0,1
59,-2.1345999920829977,0.5280548616635982,Gambia,Africa,0,Low income,Sub-Saharan Africa,1,0
60,0.35666857849047995,-0.8714945081911597,Georgia,Asia,1,Lower middle income,Europe & Central Asia,0,3
61,3.1894889099375328,0.5136882458139987,Germany,Eurpoe,4,High income,Europe & Central Asia,5,2
